cutoff_minute,model,cv_accuracy_mean,cv_accuracy_std,cv_macro_f1_mean,cv_macro_f1_std,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,accuracy,balanced_accuracy,macro_f1,weighted_f1,log_loss
80.0,xgboost,0.7553116808435959,0.003998619060780747,0.72648057755276,0.0043308464586450735,0.7252510730748366,0.004626482628260363,0.7731958762886598,0.7416265631647591,0.7409304507215175,0.7743923414038941,0.5781423722821627
80.0,hist_gradient_boosting,0.7598136959839087,0.009125714417470138,0.7288819094967763,0.011761974932910629,0.7287243389671723,0.011154812678684864,0.7628865979381443,0.7248660891762393,0.7257546626685997,0.761523398759147,0.6117186130872126
75.0,xgboost,0.7256857576006513,0.010024816258520405,0.6940118381289876,0.008929300791736544,0.6937004967824594,0.007449901869288551,0.75,0.7146395218267668,0.7141859087508519,0.7505402577661809,0.6355213478527163
80.0,random_forest,0.7404949851758363,0.008324660717413399,0.697269181903354,0.009994440526474569,0.6993865026674043,0.009446644840660486,0.7525773195876289,0.7031639919374525,0.7025996981601864,0.741952931078416,0.6856456436586603
80.0,extra_trees,0.7314859761668272,0.0028613294976535396,0.6774713983434849,0.007066994543840378,0.6831435292638415,0.004419165321496535,0.7525773195876289,0.6985341298237538,0.7002181870123377,0.739850681404147,0.7059994245111639
75.0,hist_gradient_boosting,0.7263255241978647,0.013630600295391797,0.6904340301663711,0.01213513696914102,0.6908492087972297,0.012510455607752866,0.7422680412371134,0.696838623508324,0.6970059880239522,0.7378145035407829,0.6612063914238048
80.0,multinomial_logistic_regression,0.6767585490989747,0.010373281396641535,0.6530377165775464,0.007632895284463518,0.6538446700262389,0.009091019369038162,0.7164948453608248,0.687684214564197,0.6851155280761073,0.7245508478798408,0.9725210935094635
75.0,random_forest,0.7076503140332928,0.013684882799038418,0.6583074487459853,0.014095629256821994,0.6631097791810974,0.013783866233188875,0.729381443298969,0.6809107330920149,0.6811069721816535,0.7220400249271861,0.7155014607565464
75.0,extra_trees,0.7070043240256005,0.01761873591460212,0.6516172535827836,0.022873869807686728,0.6587781359070751,0.019291905001803108,0.729381443298969,0.6714431681069054,0.6702136366760922,0.7129086034951179,0.7297222555683296
65.0,xgboost,0.6658090807026977,0.007172224804854559,0.6168575015290773,0.0123928835221595,0.6228500492722014,0.012546417197245146,0.7061855670103093,0.6624756763542777,0.6639102815141645,0.7033539279981437,0.7161607448504849
65.0,extra_trees,0.6522856097324182,0.0016077775969256874,0.5795214254399822,0.006897478655317411,0.5958130901627318,0.005633861131581026,0.7061855670103093,0.6425210456203488,0.6383898768703753,0.6851750310165359,0.7838782406119048
65.0,random_forest,0.647128891809743,0.006677103338217737,0.5817541655942143,0.0032424806691548447,0.5953636640030967,0.0025171365293752508,0.6855670103092784,0.6257923057072515,0.6205252353074856,0.6694840007430386,0.7844798052306946
75.0,multinomial_logistic_regression,0.6407001087852152,0.010763961828664525,0.6155233542600757,0.012819838301051788,0.6171536839055386,0.013775288789718381,0.6494845360824743,0.6180008927388251,0.6189481412964807,0.6655355331944929,1.0458007021054865
